Time,X,Y
0,920484.6329,558091.6094
20,785739.9267,571381.3683
37,696516.1804,535257.1296
42,629395.1441,471445.2111
53,573918.2438,437702.4287
62,515916.1214,355560.5722
83,455262.9916,269417.1232
110,384627.3763,162665.9711
130,307580.7839,126442.192
140,240388.3338,85106.22188
160,161219.5213,64333.46637
180,89720.33221,21151.13065
201,23359.13162,37291.41058
216,20568.25871,42249.22892
